149,6,87.84
150,6,89.61
151,6,91.15
152,6,92.47
153,6,93.55
154,6,94.40
155,6,95.02
156,6,95.39
157,6,95.53
158,6,95.43
159,6,95.09
160,6,94.52
161,6,93.70
162,6,92.66
163,6,91.38
164,6,89.87
165,6,88.14
166,6,86.19
167,6,84.02
168,6,81.64
169,6,79.06
170,6,76.28
171,6,73.31
172,6,70.16
173,6,66.83
174,6,63.34
175,6,59.68
176,6,55.88
177,6,51.94
178,6,47.86
179,6,43.67
180,6,39.37
181,6,34.97
182,6,30.48
183,6,25.92
184,6,21.29
185,6,16.61
186,6,11.89
187,6,7.14
188,6,2.37
189,6,-2.41
190,6,-7.18
191,6,-11.93
192,6,-16.65
193,6,-21.33
194,6,-25.96
195,6,-30.52
196,6,-35.01
197,6,-39.41
198,6,-43.71
199,6,-47.90
200,6,-51.97
201,6,-55.91
202,6,-59.72
203,6,-63.37
204,6,-66.86
205,6,-70.19
206,6,-73.34
207,6,-76.31
208,6,-79.09
209,6,-81.66
210,6,-84.04
211,6,-86.21
212,6,-88.16
213,6,-89.89
214,6,-91.39
215,6,-92.67
216,6,-93.71
217,6,-94.52
218,6,-95.10
219,6,-95.43
220,6,-95.53
221,6,-95.39
222,6,-95.01
223,6,-94.40
224,6,-93.54
225,6,-92.46
226,6,-91.14
227,6,-89.60
228,6,-87.83
229,6,-85.84
230,6,-83.64
231,6,-81.22
232,6,-78.61
233,6,-75.80
234,6,-72.80
235,6,-69.61
236,6,-66.25
237,6,-62.73
238,6,-59.05
239,6,-55.23
240,6,-51.26
241,6,-47.17
242,6,-42.96
243,6,-38.64
244,6,-34.22
245,6,-29.72
246,6,-25.15
247,6,-20.51
248,6,-15.82
249,6,-11.09
0,7,0.00
1,7,4.69
2,7,9.38
3,7,14.04
4,7,18.66
5,7,23.24
6,7,27.76
7,7,32.21
8,7,36.58
9,7,40.86
10,7,45.04
11,7,49.10
12,7,53.04
13,7,56.85
14,7,60.52
15,7,64.03
16,7,67.39
17,7,70.57
18,7,73.58
19,7,76.41
20,7,79.05
21,7,81.48
22,7,83.72
23,7,85.74
24,7,87.55
25,7,89.15
26,7,90.51
27,7,91.66
28,7,92.57
29,7,93.25
30,7,93.70
31,7,93.92
32,7,93.90
33,7,93.64
34,7,93.15
35,7,92.43
36,7,91.48
37,7,90.30
38,7,88.89
39,7,87.26
40,7,85.42
41,7,83.36
42,7,81.09
43,7,78.62
44,7,75.95
45,7,73.09
46,7,70.05
47,7,66.83
48,7,63.45
49,7,59.91
50,7,56.22
51,7,52.39
52,7,48.42
53,7,44.34
54,7,40.15
55,7,35.85
56,7,31.47
57,7,27.00
58,7,22.47
59,7,17.89
60,7,13.26
61,7,8.59
62,7,3.91
63,7,-0.79
64,7,-5.48
65,7,-10.16
66,7,-14.82
67,7,-19.44
68,7,-24.00
69,7,-28.51
70,7,-32.95
71,7,-37.31
72,7,-41.57
73,7,-45.73
74,7,-49.77
75,7,-53.69
76,7,-57.48
77,7,-61.12
78,7,-64.61
79,7,-67.93
80,7,-71.09
81,7,-74.07
82,7,-76.87
83,7,-79.47
84,7,-81.87
85,7,-84.07
86,7,-86.06
87,7,-87.84
88,7,-89.39
89,7,-90.72
90,7,-91.83
91,7,-92.70
92,7,-93.34
93,7,-93.75
94,7,-93.93
95,7,-93.87
96,7,-93.58
97,7,-93.05
98,7,-92.29
99,7,-91.30
100,7,-90.08
101,7,-88.63
102,7,-86.97
103,7,-85.09
104,7,-82.99
105,7,-80.69
106,7,-78.18
107,7,-75.48
108,7,-72.59
109,7,-69.52
110,7,-66.28
111,7,-62.87
112,7,-59.30
113,7,-55.58
114,7,-51.73
115,7,-47.75
116,7,-43.64
117,7,-39.43
118,7,-35.12
119,7,-30.72
120,7,-26.25
121,7,-21.71
122,7,-17.11
123,7,-12.47
124,7,-7.81
125,7,-3.12
126,7,1.58
127,7,6.27
128,7,10.95
129,7,15.60
130,7,20.21
131,7,24.77
132,7,29.27
133,7,33.69
134,7,38.03
135,7,42.28
136,7,46.42
137,7,50.44
138,7,54.34
139,7,58.10
140,7,61.72
141,7,65.18
142,7,68.48
143,7,71.61
144,7,74.55
145,7,77.32
146,7,79.89
147,7,82.26
148,7,84.42
149,7,86.38
150,7,88.11
151,7,89.63
152,7,90.92
153,7,91.99
154,7,92.83
155,7,93.43
156,7,93.80
157,7,93.94
158,7,93.84
159,7,93.50
160,7,92.94
161,7,92.14
162,7,91.11
163,7,89.85
164,7,88.37
165,7,86.67
166,7,84.75
167,7,82.62
168,7,80.28
169,7,77.74
170,7,75.01
171,7,72.09
172,7,68.99
173,7,65.71
174,7,62.28
175,7,58.68
176,7,54.95
177,7,51.07
178,7,47.06
179,7,42.94
180,7,38.71
181,7,34.39
182,7,29.98
183,7,25.49
184,7,20.94
185,7,16.33
186,7,11.69
187,7,7.02
188,7,2.33
189,7,-2.37
190,7,-7.06
191,7,-11.73
192,7,-16.38
193,7,-20.98
194,7,-25.53
195,7,-30.01
196,7,-34.43
197,7,-38.75
198,7,-42.98
199,7,-47.10
200,7,-51.10
201,7,-54.98
202,7,-58.72
203,7,-62.31
204,7,-65.74
205,7,-69.02
206,7,-72.11
207,7,-75.03
208,7,-77.76
209,7,-80.30
210,7,-82.64
211,7,-84.77
212,7,-86.68
213,7,-88.38
214,7,-89.86
215,7,-91.12
216,7,-92.15
217,7,-92.94
218,7,-93.51
219,7,-93.84
220,7,-93.94
221,7,-93.80
222,7,-93.43
223,7,-92.82
224,7,-91.98
225,7,-90.91
226,7,-89.62
227,7,-88.10
228,7,-86.36
229,7,-84.40
230,7,-82.24
231,7,-79.87
232,7,-77.29
233,7,-74.53
234,7,-71.58
235,7,-68.45
236,7,-65.15
237,7,-61.68
238,7,-58.07
239,7,-54.30
240,7,-50.40
241,7,-46.38
242,7,-42.24
243,7,-37.99
244,7,-33.65
245,7,-29.23
246,7,-24.73
247,7,-20.17
248,7,-15.56
249,7,-10.91
0,8,0.00
1,8,4.60
2,8,9.20
3,8,13.76
4,8,18.30
5,8,22.79
6,8,27.22
7,8,31.58
8,8,35.87
9,8,40.06
10,8,44.16
11,8,48.14
12,8,52.01
13,8,55.74
14,8,59.34
15,8,62.78
16,8,66.07
17,8,69.20
18,8,72.15
19,8,74.92
20,8,77.50
21,8,79.89
22,8,82.09
23,8,84.07
24,8,85.85
25,8,87.41
26,8,88.75
27,8,89.87
28,8,90.77
29,8,91.43
30,8,91.88
31,8,92.09
32,8,92.07
33,8,91.82
34,8,91.34
35,8,90.63
36,8,89.70
37,8,88.54
38,8,87.16
39,8,85.56
40,8,83.75
41,8,81.73
42,8,79.51
43,8,77.08
44,8,74.47
45,8,71.67
46,8,68.68
47,8,65.53
48,8,62.21
49,8,58.74
50,8,55.12
51,8,51.37
52,8,47.48
53,8,43.48
54,8,39.36
55,8,35.15
56,8,30.85
57,8,26.48
58,8,22.04
59,8,17.54
60,8,13.00
61,8,8.42
62,8,3.83
63,8,-0.77
64,8,-5.38
65,8,-9.97
66,8,-14.53
67,8,-19.06
68,8,-23.54
69,8,-27.96
70,8,-32.31
71,8,-36.58
72,8,-40.76
73,8,-44.84
74,8,-48.80
75,8,-52.64
76,8,-56.36
77,8,-59.93
78,8,-63.35
79,8,-66.61
80,8,-69.71
81,8,-72.63
82,8,-75.37
83,8,-77.92
84,8,-80.28
85,8,-82.43
86,8,-84.38
87,8,-86.12
88,8,-87.65
89,8,-88.95
90,8,-90.04
91,8,-90.89
92,8,-91.53
93,8,-91.93
94,8,-92.10
95,8,-92.04
96,8,-91.75
97,8,-91.24
98,8,-90.49
99,8,-89.52
100,8,-88.32
101,8,-86.91
102,8,-85.27
103,8,-83.43
104,8,-81.37
105,8,-79.11
106,8,-76.66
107,8,-74.01
108,8,-71.18
109,8,-68.17
110,8,-64.98
111,8,-61.64
112,8,-58.14
113,8,-54.50
114,8,-50.72
115,8,-46.82
116,8,-42.79
117,8,-38.66
118,8,-34.44
119,8,-30.12
120,8,-25.74
121,8,-21.28
122,8,-16.78
123,8,-12.23
124,8,-7.65
125,8,-3.06
126,8,1.55
127,8,6.15
128,8,10.73
129,8,15.29
130,8,19.81
131,8,24.28
132,8,28.69
133,8,33.03
134,8,37.29
135,8,41.45
136,8,45.51
137,8,49.46
138,8,53.28
139,8,56.97
140,8,60.51
141,8,63.91
142,8,67.14
143,8,70.21
144,8,73.10
145,8,75.81
146,8,78.33
147,8,80.65
148,8,82.78
149,8,84.69
150,8,86.40
151,8,87.88
152,8,89.15
153,8,90.20
154,8,91.02
155,8,91.61
156,8,91.97
157,8,92.11
158,8,92.01
159,8,91.68
160,8,91.13
161,8,90.34
162,8,89.33
163,8,88.10
164,8,86.65
165,8,84.98
166,8,83.10
167,8,81.01
168,8,78.71
169,8,76.22
170,8,73.55
171,8,70.68
172,8,67.64
173,8,64.43
174,8,61.06
175,8,57.54
176,8,53.87
177,8,50.07
178,8,46.15
179,8,42.11
180,8,37.96
181,8,33.72
182,8,29.39
183,8,24.99
184,8,20.53
185,8,16.02
186,8,11.46
187,8,6.88
188,8,2.28
189,8,-2.32
190,8,-6.92
191,8,-11.50
192,8,-16.06
193,8,-20.57
194,8,-25.03
195,8,-29.43
196,8,-33.75
197,8,-38.00
198,8,-42.14
199,8,-46.18
200,8,-50.11
201,8,-53.91
202,8,-57.57
203,8,-61.09
204,8,-64.46
205,8,-67.67
206,8,-70.71
207,8,-73.57
208,8,-76.25
209,8,-78.74
210,8,-81.03
211,8,-83.11
212,8,-84.99
213,8,-86.66
214,8,-88.11
215,8,-89.34
216,8,-90.35
217,8,-91.13
218,8,-91.69
219,8,-92.01
220,8,-92.11
221,8,-91.97
222,8,-91.60
223,8,-91.01
224,8,-90.19
225,8,-89.14
226,8,-87.87
227,8,-86.38
228,8,-84.68
229,8,-82.76
230,8,-80.63
231,8,-78.31
232,8,-75.79
233,8,-73.08
234,8,-70.18
235,8,-67.11
236,8,-63.88
237,8,-60.48
238,8,-56.93
239,8,-53.24
240,8,-49.42
241,8,-45.48
242,8,-41.42
243,8,-37.25
244,8,-33.00
245,8,-28.66
246,8,-24.25
247,8,-19.77
248,8,-15.25
249,8,-10.69
0,9,0.00
1,9,4.50
2,9,8.99
3,9,13.46
4,9,17.89
5,9,22.28
6,9,26.61
7,9,30.88
8,9,35.07
9,9,39.17
10,9,43.17
11,9,47.07
12,9,50.84
13,9,54.49
14,9,58.01
15,9,61.38
16,9,64.59
17,9,67.65
18,9,70.53
19,9,73.24
20,9,75.77
21,9,78.11
22,9,80.25
23,9,82.19
24,9,83.93
25,9,85.45
26,9,86.76
27,9,87.86
28,9,88.73
29,9,89.39
30,9,89.82
31,9,90.03
32,9,90.01
33,9,89.76
34,9,89.29
35,9,88.60
36,9,87.69
37,9,86.56
38,9,85.21
39,9,83.65
40,9,81.88
41,9,79.90
42,9,77.73
43,9,75.36
44,9,72.80
45,9,70.06
46,9,67.15
47,9,64.06
48,9,60.82
49,9,57.43
50,9,53.89
51,9,50.22
52,9,46.42
53,9,42.50
54,9,38.48
55,9,34.37
56,9,30.16
57,9,25.89
58,9,21.54
59,9,17.15
60,9,12.71
61,9,8.24
62,9,3.74
63,9,-0.76
64,9,-5.26
65,9,-9.74
66,9,-14.20
67,9,-18.63
68,9,-23.01
69,9,-27.33
70,9,-31.59
71,9,-35.76
72,9,-39.85
73,9,-43.83
74,9,-47.71
75,9,-51.47
76,9,-55.09
77,9,-58.59
78,9,-61.93
79,9,-65.12
80,9,-68.15
81,9,-71.00
82,9,-73.68
83,9,-76.18
84,9,-78.48
85,9,-80.59
86,9,-82.50
87,9,-84.20
88,9,-85.69
89,9,-86.96
90,9,-88.02
91,9,-88.86
92,9,-89.48
93,9,-89.87
94,9,-90.04
95,9,-89.98
96,9,-89.70
97,9,-89.19
98,9,-88.46
99,9,-87.51
100,9,-86.35
101,9,-84.96
102,9,-83.36
103,9,-81.56
104,9,-79.55
105,9,-77.34
106,9,-74.94
107,9,-72.35
108,9,-69.58
109,9,-66.64
110,9,-63.53
111,9,-60.26
112,9,-56.84
113,9,-53.28
114,9,-49.59
115,9,-45.77
116,9,-41.83
117,9,-37.80
118,9,-33.67
119,9,-29.45
120,9,-25.16
121,9,-20.81
122,9,-16.40
123,9,-11.96
124,9,-7.48
125,9,-2.99
126,9,1.51
127,9,6.01
128,9,10.49
129,9,14.95
130,9,19.37
131,9,23.74
132,9,28.05
133,9,32.29
134,9,36.45
135,9,40.52
136,9,44.49
137,9,48.35
138,9,52.09
139,9,55.69
140,9,59.16
141,9,62.48
142,9,65.64
143,9,68.64
144,9,71.47
145,9,74.11
146,9,76.58
147,9,78.85
148,9,80.92
149,9,82.80
150,9,84.46
151,9,85.92
152,9,87.16
153,9,88.18
154,9,88.98
155,9,89.56
156,9,89.91
157,9,90.04
158,9,89.95
159,9,89.63
160,9,89.09
161,9,88.32
162,9,87.33
163,9,86.13
164,9,84.71
165,9,83.08
166,9,81.24
167,9,79.19
168,9,76.95
169,9,74.52
170,9,71.90
171,9,69.10
172,9,66.13
173,9,62.99
174,9,59.70
175,9,56.25
176,9,52.67
177,9,48.95
178,9,45.11
179,9,41.16
180,9,37.11
181,9,32.96
182,9,28.73
183,9,24.43
184,9,20.07
185,9,15.66
186,9,11.21
187,9,6.73
188,9,2.23
189,9,-2.27
190,9,-6.77
191,9,-11.25
192,9,-15.70
193,9,-20.11
194,9,-24.47
195,9,-28.77
196,9,-33.00
197,9,-37.15
198,9,-41.20
199,9,-45.15
200,9,-48.99
201,9,-52.70
202,9,-56.28
203,9,-59.73
204,9,-63.02
205,9,-66.16
206,9,-69.13
207,9,-71.92
208,9,-74.54
209,9,-76.97
210,9,-79.21
211,9,-81.25
212,9,-83.09
213,9,-84.72
214,9,-86.14
215,9,-87.34
216,9,-88.33
217,9,-89.09
218,9,-89.63
219,9,-89.95
220,9,-90.04
221,9,-89.91
222,9,-89.55
223,9,-88.97
224,9,-88.17
225,9,-87.15
226,9,-85.90
227,9,-84.45
228,9,-82.78
229,9,-80.91
230,9,-78.83
231,9,-76.56
232,9,-74.09
233,9,-71.44
234,9,-68.61
235,9,-65.61
236,9,-62.45
237,9,-59.13
238,9,-55.66
239,9,-52.05
240,9,-48.32
241,9,-44.46
242,9,-40.49
243,9,-36.42
244,9,-32.26
245,9,-28.01
246,9,-23.70
247,9,-19.33
248,9,-14.91
249,9,-10.45
0,10,0.00
1,10,4.39
2,10,8.76
3,10,13.11
4,10,17.43
5,10,21.71
6,10,25.93
7,10,30.09
8,10,34.17
9,10,38.17
10,10,42.07
11,10,45.87
12,10,49.55
13,10,53.11
14,10,56.54
15,10,59.82
16,10,62.95
17,10,65.93
18,10,68.74
19,10,71.38
20,10,73.85
21,10,76.12
22,10,78.21
23,10,80.10
24,10,81.79
25,10,83.28
26,10,84.56
27,10,85.63
28,10,86.48
29,10,87.12
30,10,87.54
31,10,87.74
32,10,87.72
33,10,87.48
34,10,87.03
35,10,86.35
36,10,85.46
37,10,84.36
38,10,83.05
39,10,81.52
40,10,79.80
41,10,77.87
42,10,75.75
43,10,73.44
44,10,70.95
45,10,68.28
46,10,65.44
47,10,62.44
48,10,59.28
49,10,55.97
50,10,52.52
51,10,48.94
52,10,45.24
53,10,41.42
54,10,37.51
55,10,33.49
56,10,29.40
57,10,25.23
58,10,21.00
59,10,16.71
60,10,12.38
61,10,8.03
62,10,3.65
63,10,-0.74
64,10,-5.12
65,10,-9.50
66,10,-13.84
67,10,-18.16
68,10,-22.43
69,10,-26.64
70,10,-30.78
71,10,-34.85
72,10,-38.83
73,10,-42.72
74,10,-46.50
75,10,-50.16
76,10,-53.70
77,10,-57.10
78,10,-60.36
79,10,-63.47
80,10,-66.42
81,10,-69.20
82,10,-71.81
83,10,-74.24
84,10,-76.49
85,10,-78.54
86,10,-80.40
87,10,-82.06
88,10,-83.51
89,10,-84.75
90,10,-85.79
91,10,-86.60
92,10,-87.20
93,10,-87.59
94,10,-87.75
95,10,-87.70
96,10,-87.42
97,10,-86.93
98,10,-86.22
99,10,-85.29
100,10,-84.15
101,10,-82.80
102,10,-81.25
103,10,-79.49
104,10,-77.53
105,10,-75.38
106,10,-73.04
107,10,-70.52
108,10,-67.82
109,10,-64.95
110,10,-61.92
111,10,-58.73
112,10,-55.40
113,10,-51.93
114,10,-48.33
115,10,-44.61
116,10,-40.77
117,10,-36.84
118,10,-32.81
119,10,-28.70
120,10,-24.52
121,10,-20.28
122,10,-15.99
123,10,-11.65
124,10,-7.29
125,10,-2.91
126,10,1.48
127,10,5.86
128,10,10.23
129,10,14.57
130,10,18.88
131,10,23.14
132,10,27.34
133,10,31.47
134,10,35.53
135,10,39.50
136,10,43.36
137,10,47.12
138,10,50.76
139,10,54.28
140,10,57.66
141,10,60.89
142,10,63.97
143,10,66.90
144,10,69.65
145,10,72.23
146,10,74.63
147,10,76.85
148,10,78.87
149,10,80.69
150,10,82.32
151,10,83.73
152,10,84.94
153,10,85.94
154,10,86.72
155,10,87.28
156,10,87.63
157,10,87.76
158,10,87.67
159,10,87.35
160,10,86.82
161,10,86.08
162,10,85.12
163,10,83.94
164,10,82.56
165,10,80.97
166,10,79.17
167,10,77.18
168,10,75.00
169,10,72.63
170,10,70.07
171,10,67.35
172,10,64.45
173,10,61.39
174,10,58.18
175,10,54.82
176,10,51.33
177,10,47.71
178,10,43.97
179,10,40.12
180,10,36.17
181,10,32.13
182,10,28.00
183,10,23.81
184,10,19.56
185,10,15.26
186,10,10.92
187,10,6.56
188,10,2.17
189,10,-2.21
190,10,-6.60
191,10,-10.96
192,10,-15.30
193,10,-19.60
194,10,-23.85
195,10,-28.04
196,10,-32.16
197,10,-36.20
198,10,-40.15
199,10,-44.00
200,10,-47.74
201,10,-51.36
202,10,-54.86
203,10,-58.21
204,10,-61.42
205,10,-64.48
206,10,-67.37
207,10,-70.10
208,10,-72.65
209,10,-75.02
210,10,-77.20
211,10,-79.19
212,10,-80.98
213,10,-82.57
214,10,-83.95
215,10,-85.13
216,10,-86.09
217,10,-86.83
218,10,-87.36
219,10,-87.67
220,10,-87.76
221,10,-87.63
222,10,-87.28
223,10,-86.71
224,10,-85.93
225,10,-84.93
226,10,-83.72
227,10,-82.30
228,10,-80.68
229,10,-78.85
230,10,-76.83
231,10,-74.61
232,10,-72.21
233,10,-69.63
234,10,-66.87
235,10,-63.95
236,10,-60.86
237,10,-57.63
238,10,-54.25
239,10,-50.73
240,10,-47.09
241,10,-43.33
242,10,-39.46
243,10,-35.49
244,10,-31.44
245,10,-27.30
246,10,-23.10
247,10,-18.84
248,10,-14.53
249,10,-10.19
0,11,0.00
1,11,4.26
2,11,8.51
3,11,12.74
4,11,16.94
5,11,21.09
6,11,25.19
7,11,29.23
8,11,33.20
9,11,37.08
10,11,40.87
11,11,44.56
12,11,48.14
13,11,51.59
14,11,54.92
15,11,58.11
16,11,61.16
17,11,64.05
18,11,66.78
19,11,69.35
20,11,71.74
21,11,73.95
22,11,75.98
23,11,77.82
24,11,79.46
25,11,80.90
26,11,82.15
27,11,83.18
28,11,84.01
29,11,84.63
30,11,85.04
31,11,85.23
32,11,85.22
33,11,84.99
34,11,84.54
35,11,83.89
36,11,83.02
37,11,81.95
38,11,80.67
39,11,79.20
40,11,77.52
41,11,75.65
42,11,73.59
43,11,71.35
44,11,68.93
45,11,66.33
46,11,63.57
47,11,60.65
48,11,57.58
49,11,54.37
50,11,51.02
51,11,47.54
52,11,43.95
53,11,40.24
54,11,36.44
55,11,32.54
56,11,28.56
57,11,24.51
58,11,20.40
59,11,16.23
60,11,12.03
61,11,7.80
62,11,3.54
63,11,-0.72
64,11,-4.98
65,11,-9.22
66,11,-13.45
67,11,-17.64
68,11,-21.79
69,11,-25.88
70,11,-29.91
71,11,-33.86
72,11,-37.73
73,11,-41.50
74,11,-45.17
75,11,-48.73
76,11,-52.16
77,11,-55.47
78,11,-58.63
79,11,-61.65
80,11,-64.52
81,11,-67.22
82,11,-69.76
83,11,-72.12
84,11,-74.30
85,11,-76.30
86,11,-78.11
87,11,-79.72
88,11,-81.13
89,11,-82.33
90,11,-83.34
91,11,-84.13
92,11,-84.71
93,11,-85.09
94,11,-85.25
95,11,-85.19
96,11,-84.93
97,11,-84.45
98,11,-83.76
99,11,-82.86
100,11,-81.75
101,11,-80.44
102,11,-78.93
103,11,-77.22
104,11,-75.32
105,11,-73.23
106,11,-70.95
107,11,-68.50
108,11,-65.88
109,11,-63.09
110,11,-60.15
111,11,-57.05
112,11,-53.82
113,11,-50.45
114,11,-46.95
115,11,-43.33
116,11,-39.61
117,11,-35.79
118,11,-31.87
119,11,-27.88
120,11,-23.82
121,11,-19.70
122,11,-15.53
123,11,-11.32
124,11,-7.08
125,11,-2.83
126,11,1.43
127,11,5.69
128,11,9.94
129,11,14.16
130,11,18.34
131,11,22.48
132,11,26.56
133,11,30.58
134,11,34.51
135,11,38.37
136,11,42.12
137,11,45.78
138,11,49.31
139,11,52.73
140,11,56.01
141,11,59.15
142,11,62.15
143,11,64.99
144,11,67.66
145,11,70.17
146,11,72.50
147,11,74.65
148,11,76.62
149,11,78.39
150,11,79.97
151,11,81.34
152,11,82.52
153,11,83.48
154,11,84.24
155,11,84.79
156,11,85.13
157,11,85.25
158,11,85.16
159,11,84.86
160,11,84.35
161,11,83.62
162,11,82.69
163,11,81.54
164,11,80.20
165,11,78.65
166,11,76.91
167,11,74.98
168,11,72.86
169,11,70.55
170,11,68.07
171,11,65.42
172,11,62.61
173,11,59.64
174,11,56.52
175,11,53.26
176,11,49.87
177,11,46.35
178,11,42.71
179,11,38.97
180,11,35.13
181,11,31.21
182,11,27.20
183,11,23.13
184,11,19.00
185,11,14.82
186,11,10.61
187,11,6.37
188,11,2.11
189,11,-2.15
190,11,-6.41
191,11,-10.65
192,11,-14.86
193,11,-19.04
194,11,-23.17
195,11,-27.24
196,11,-31.24
197,11,-35.17
198,11,-39.01
199,11,-42.75
200,11,-46.38
201,11,-49.90
202,11,-53.29
203,11,-56.55
204,11,-59.67
205,11,-62.63
206,11,-65.45
207,11,-68.10
208,11,-70.57
209,11,-72.88
210,11,-75.00
211,11,-76.93
212,11,-78.67
213,11,-80.21
214,11,-81.56
215,11,-82.69
216,11,-83.63
217,11,-84.35
218,11,-84.86
219,11,-85.16
220,11,-85.25
221,11,-85.13
222,11,-84.79
223,11,-84.24
224,11,-83.48
225,11,-82.51
226,11,-81.33
227,11,-79.95
228,11,-78.38
229,11,-76.60
230,11,-74.63
231,11,-72.48
232,11,-70.15
233,11,-67.64
234,11,-64.96
235,11,-62.12
236,11,-59.12
237,11,-55.98
238,11,-52.70
239,11,-49.28
240,11,-45.74
241,11,-42.09
242,11,-38.33
243,11,-34.48
244,11,-30.54
245,11,-26.52
246,11,-22.44
247,11,-18.30
248,11,-14.12
249,11,-9.90
0,12,0.00
1,12,4.12
2,12,8.24
3,12,12.33
4,12,16.40
5,12,20.42
6,12,24.39
7,12,28.30
8,12,32.14
9,12,35.90
10,12,39.57
11,12,43.14
12,12,46.60
13,12,49.95
14,12,53.17
15,12,56.26
16,12,59.21
17,12,62.01
18,12,64.65
19,12,67.13
20,12,69.45
21,12,71.59
22,12,73.55
23,12,75.33
24,12,76.92
25,12,78.32
26,12,79.53
27,12,80.53
28,12,81.33
29,12,81.93
30,12,82.33
31,12,82.52
32,12,82.50
33,12,82.27
34,12,81.85
35,12,81.21
36,12,80.38
37,12,79.34
38,12,78.10
39,12,76.67
40,12,75.05
41,12,73.24
42,12,71.24
43,12,69.07
44,12,66.73
45,12,64.22
46,12,61.55
47,12,58.72
48,12,55.75
49,12,52.64
50,12,49.39
51,12,46.03
52,12,42.55
53,12,38.96
54,12,35.27
55,12,31.50
56,12,27.65
57,12,23.73
58,12,19.75
59,12,15.72
60,12,11.65
61,12,7.55
62,12,3.43
63,12,-0.69
64,12,-4.82
65,12,-8.93
66,12,-13.02
67,12,-17.08
68,12,-21.09
69,12,-25.05
70,12,-28.95
71,12,-32.78
72,12,-36.52
73,12,-40.18
74,12,-43.73
75,12,-47.17
76,12,-50.50
77,12,-53.70
78,12,-56.76
79,12,-59.69
80,12,-62.46
81,12,-65.08
82,12,-67.54
83,12,-69.82
84,12,-71.93
85,12,-73.87
86,12,-75.61
87,12,-77.17
88,12,-78.54
89,12,-79.71
90,12,-80.68
91,12,-81.45
92,12,-82.01
93,12,-82.37
94,12,-82.53
95,12,-82.48
96,12,-82.22
97,12,-81.75
98,12,-81.09
99,12,-80.21
100,12,-79.14
101,12,-77.87
102,12,-76.41
103,12,-74.76
104,12,-72.91
105,12,-70.89
106,12,-68.69
107,12,-66.32
108,12,-63.78
109,12,-61.08
110,12,-58.23
111,12,-55.23
112,12,-52.10
113,12,-48.84
114,12,-45.45
115,12,-41.95
116,12,-38.35
117,12,-34.64
118,12,-30.86
119,12,-26.99
120,12,-23.06
121,12,-19.07
122,12,-15.03
123,12,-10.96
124,12,-6.86
125,12,-2.74
126,12,1.39
127,12,5.51
128,12,9.62
129,12,13.70
130,12,17.75
131,12,21.76
132,12,25.71
133,12,29.60
134,12,33.41
135,12,37.14
136,12,40.78
137,12,44.32
138,12,47.74
139,12,51.05
140,12,54.22
141,12,57.27
142,12,60.16
143,12,62.91
144,12,65.50
145,12,67.93
146,12,70.19
147,12,72.27
148,12,74.17
149,12,75.89
150,12,77.42
151,12,78.75
152,12,79.89
153,12,80.82
154,12,81.56
155,12,82.09
156,12,82.41
157,12,82.53
158,12,82.45
159,12,82.15
160,12,81.66
161,12,80.95
162,12,80.05
163,12,78.94
164,12,77.64
165,12,76.15
166,12,74.46
167,12,72.59
168,12,70.53
169,12,68.30
170,12,65.90
171,12,63.34
172,12,60.61
173,12,57.74
174,12,54.72
175,12,51.56
176,12,48.28
177,12,44.87
178,12,41.35
179,12,37.73
180,12,34.01
181,12,30.21
182,12,26.34
183,12,22.39
184,12,18.40
185,12,14.35
186,12,10.27
187,12,6.17
188,12,2.04
189,12,-2.08
190,12,-6.20
191,12,-10.31
192,12,-14.39
193,12,-18.43
194,12,-22.43
195,12,-26.37
196,12,-30.25
197,12,-34.05
198,12,-37.76
199,12,-41.38
200,12,-44.90
201,12,-48.31
202,12,-51.59
203,12,-54.74
204,12,-57.76
205,12,-60.64
206,12,-63.36
207,12,-65.92
208,12,-68.32
209,12,-70.55
210,12,-72.60
211,12,-74.48
212,12,-76.16
213,12,-77.65
214,12,-78.95
215,12,-80.06
216,12,-80.96
217,12,-81.66
218,12,-82.16
219,12,-82.45
220,12,-82.53
221,12,-82.41
222,12,-82.08
223,12,-81.55
224,12,-80.82
225,12,-79.88
226,12,-78.74
227,12,-77.40
228,12,-75.88
229,12,-74.16
230,12,-72.25
231,12,-70.17
232,12,-67.91
233,12,-65.48
234,12,-62.89
235,12,-60.14
236,12,-57.24
237,12,-54.20
238,12,-51.02
239,12,-47.71
240,12,-44.29
241,12,-40.75
242,12,-37.11
243,12,-33.38
244,12,-29.57
245,12,-25.68
246,12,-21.73
247,12,-17.72
248,12,-13.67
249,12,-9.58
0,13,0.00
1,13,3.98
2,13,7.95
3,13,11.90
4,13,15.82
5,13,19.70
6,13,23.53
7,13,27.30
8,13,31.00
9,13,34.63
10,13,38.17
11,13,41.61
12,13,44.95
13,13,48.18
14,13,51.29
15,13,54.26
16,13,57.11
17,13,59.81
18,13,62.36
19,13,64.75
20,13,66.99
21,13,69.05
22,13,70.95
23,13,72.66
24,13,74.20
25,13,75.55
26,13,76.71
27,13,77.68
28,13,78.45
29,13,79.03
30,13,79.41
31,13,79.59
32,13,79.57
33,13,79.36
34,13,78.94
35,13,78.33
36,13,77.53
37,13,76.53
38,13,75.33
39,13,73.95
40,13,72.39
41,13,70.64
42,13,68.72
43,13,66.62
44,13,64.36
45,13,61.94
46,13,59.36
47,13,56.64
